,dem_to_rep_ratio,stay.at.home,X.50.gatherings,X.500.gatherings,public.schools,restaurant.dine.in,entertainment.gym,Total!!Male,Total!!Female,Total,Total!!Population of one race,Total!!Population of one race!!White,Total!!Population of one race!!Black or African American,Total!!Population of one race!!American Indian and Alaska Native,Total!!Population of one race!!Asian,Total!!Population of one race!!Asian!!Asian Indian,Total!!Population of one race!!Asian!!Chinese (including Taiwanese),Total!!Population of one race!!Asian!!Filipino,Total!!Population of one race!!Asian!!Japanese,Total!!Population of one race!!Asian!!Korean,Total!!Population of one race!!Asian!!Vietnamese,Total!!Population of one race!!Asian!!Other Asian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Samoan,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander,Total!!Population of one race!!Some Other Race,Total!!Population of Two or More Races,Total!!Population of Two or More Races!!White; American Indian and Alaska Native,Total!!Population of Two or More Races!!White; Asian,Total!!Population of Two or More Races!!White; Black or African American,Total!!Population of Two or More Races!!White; Some Other Race,mob_retail,mob_grocery,mob_parks,mob_transit,mob_workplace,mob_residential,0-17,18-44,45-64,65-74,75+,num_hospitals_pt,num_licensed_beds_pt,num_staffed_beds_pt,num_icu_beds_pt,adult_icu_beds_pt,pedi_icu_beds_pt,potential_increase_in_bed_capac_pt,bed_utilization_pt,avg_ventilator_usage_pt,label_2,label,cases_total,deaths_total,cases_per_capita,deaths_per_capita,case_fatality_rate,num_hospitals,num_licensed_beds,num_staffed_beds,num_icu_beds,adult_icu_beds,pedi_icu_beds,potential_increase_in_bed_capac,bed_utilization,avg_ventilator_usage
32,0.3377002857170591,-0.35420378971058225,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,1.1496165705750314,1.2621948866784392,1.2072614302856544,1.242681464824192,0.8266559386684486,3.263397832925263,0.05598817145358109,0.020108233651605238,0.16538134789641282,0.0746335705598805,-0.11002516766784053,-0.028347280035664356,-0.03735702130009921,-0.018731081602399984,-0.019034389020707948,0.007871296263407353,-0.0183860010319484,0.35040813405645677,-0.09032929600334186,-0.06923907241098677,0.06317825296356865,0.1341636020109563,0.4424810037904192,0.04192753405125546,0.3420259554516453,-0.10613410990956505,0.4219395921137157,0.2823593189637786,0.4042695171474224,0.17835620653724993,0.4199570954183703,-0.6019088029967439,1.1195790109636805,1.1461353596890607,1.2872677830138528,1.2706414578400012,1.4206165051727242,-0.3411891487481381,1.8733701567379364,1.9336397248065347,1.412626132401907,1.412626132401907,3.41095277173928,0.7379554535969013,-0.4570794766205044,-0.7417752516367733,0,0,992,48,0.001506287,7.290000000000001e-05,0.048387097,13,4455,3687,393,393,264,768,0.629683562,7.076923077000001
33,-0.4620934696917026,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.28775538342374907,-0.2753950873741637,-0.28148692021836835,-0.27935604374843176,-0.269739514339462,-0.21771364367490745,-0.24254201352016191,-0.24494173772043054,-0.2598124824467478,-0.19721570639245406,-0.20231267644450956,-0.15933026618436205,-0.1987632420658524,-0.14335115410407354,-0.2807547497915936,-0.18790802159255687,-0.1969431930868987,-0.16968865625726404,-0.13226643934028998,-0.16624089473077314,-0.2479823464480099,-0.32561379431375825,-0.2846916541274439,-0.3023453739339865,-0.3162089060347882,-0.268429447543479,0.009961390286764538,0.15752435571606935,-0.5559619846504621,0.3250269723712895,0.4486240402774894,-0.31170612885562016,-0.2956902172973894,-0.28155077286876284,-0.2856304522097261,-0.22130605901247552,-0.22743501656163567,-0.526381173961096,-0.021567284262254665,0.08664581991491184,0.47346043006070954,0.47346043006070954,-0.4662810237024524,-0.21406062288681255,-0.17792333008953368,0.3785754066070429,1,1,63,2,0.0006793989999999999,2.1600000000000003e-05,0.031746032,1,263,233,36,36,0,30,0.55744457,6.0
34,-0.48379459306164246,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.43603203286592307,-0.43404894437240793,-0.43508332506871894,-0.4385290160644845,-0.4876094694230807,-0.28699253955483434,0.10134261467712408,-0.26505588047886547,-0.28204300037997726,-0.226755453554881,-0.20956745318563713,-0.21131835862482454,-0.20474125024236178,-0.1522421768205672,-0.29502266205493727,-0.21401193064001878,-0.20587105268964623,-0.25479540376314563,-0.1387183075459743,-0.1786241060907459,-0.26430659282622737,-0.31236505714373797,0.25060752999947256,-0.32814886605122356,-0.49025934251337855,-0.28997790413688945,1.4056500984265137,0.3127777534323537,-2.100469142216911,1.2695826995733621,1.073287080563122,-1.0037255384365662,-0.42210575982739057,-0.4202653230900203,-0.44670038172120297,-0.45023297640269977,-0.4651424222066747,-0.14726867790094192,-0.013336996518616008,-0.66805026875717,-0.48846465836548353,-0.48846465836548353,-0.4662810237024524,1.2297256236794227,-0.2665926390130026,0.24414794071552137,1,1,14,0,0.00042522199999999995,0.0,0,1,98,43,6,6,0,55,0.15132208,2.0
35,-0.20791413035313258,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.15474819755505692,-0.1579277345430616,-0.15639413464742494,-0.15269359772090763,-0.18867143454083657,0.07721986230461218,-0.21975832607922716,-0.15194119896331235,-0.18299056604457517,-0.10525234258489854,-0.1857785341042654,-0.14380135545539272,0.07909457797830348,-0.12775542573251908,-0.20047112407098833,-0.12171596650792135,-0.11212852686079731,0.038350059868224255,-0.1290405052374478,-0.15179381481080495,-0.2271468410991739,-0.2522065470868437,-0.2547983230658109,-0.188945816471392,-0.26160484753170105,-0.2438805729433912,0.7496785194768916,0.5146335430820829,-1.7004257469471233,-0.05413253801222439,0.7795432178627557,-0.681787242682499,-0.17357688452731254,-0.0526234537456399,-0.23210072349458308,-0.2627432498561672,-0.3139252407150398,-0.6019797083871457,-0.30995223848899905,-0.1415473701236902,-0.6331380019390495,-0.6331380019390495,-0.4662810237024524,-0.4587866220657732,-0.23900881471446575,0.5152513313262315,0,1,403,28,0.002449223,0.00017016900000000002,0.069478908,1,314,299,20,20,0,15,0.68810189,10.0
37,-0.12025515420943024,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,0.35688901307994053,0.35423631489867485,0.3555868643812476,0.3600140146547105,0.3340453075969377,0.7085969026842808,0.2286757463563668,-0.0078263378620532,0.028199354321104545,-0.010223533317091176,-0.10395140109387327,0.05402346383104244,0.17187326487772903,-0.023540979137552296,-0.08483714856359133,0.12067747464708199,0.11106796320789057,0.2842139971074377,-0.0516180867692359,0.124764572228586,-0.11445838248258998,0.2096505928633973,0.916603138302831,0.18588385849478858,0.3403195786234239,-0.15932333820975533,0.5558854598041086,0.49252269628950823,0.1886121817424998,0.3867704585287141,0.5009011671224193,-0.20661754564283072,0.33026552449619606,0.33852082197881617,0.40565760628145914,0.38923526952131426,0.2739174812560088,-0.5023834351894468,0.2682647945666087,0.6381657459481285,-0.15891385800374114,-0.15891385800374114,0.9490166072305017,-0.5762332661631429,-0.400214251361863,-0.5928761745698715,0,0,237,4,0.000635544,1.07e-05,0.016877637,4,1151,1150,83,83,49,1,0.66504474,6.0
39,-0.6896530650583015,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.4440833022897442,-0.44469218440558883,-0.44445910013265244,-0.4451251971112329,-0.4788726662116474,-0.3228628308226138,-0.2930068165435407,-0.2646804998986147,-0.2824650988217474,-0.22661611512486954,-0.2080490115421453,-0.20794250846635293,-0.20474125024236178,-0.15209642234980503,-0.2952356159693155,-0.20655367091217253,-0.2192628420937675,-0.19332941945334225,-0.14194424164881647,-0.18068797465074132,-0.26393453023071245,-0.3999453720409068,-0.46266125300600314,-0.335957817613019,-0.4987912266544859,-0.28479536394353755,1.0819973953550384,0.7989339253917537,0.17784324308872948,0.6067248088975329,1.0346195867773342,-1.096410225576361,-0.4357697463265145,-0.43158104451736995,-0.45973270731819305,-0.43959200594434994,-0.4468031176275093,0.5942980857274414,0.490793102285334,0.4688154194959839,-0.10468084817162737,-0.10468084817162737,-0.4662810237024524,0.2646194618575099,-0.1566792508814277,0.046870051080085955,1,1,85,6,0.0028610859999999997,0.000201959,0.070588235,2,120,97,8,8,0,23,0.19689411,1.5
40,-0.6488539425762742,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.2798868530923245,-0.28134293192539406,-0.2806711777906896,-0.27921465816952373,-0.2642301123143418,-0.31882514371549264,-0.16418316325601254,-0.2514170527297556,-0.26600325959271043,-0.22034588577435438,-0.19741992003770262,-0.20186597818110408,-0.19685027944936942,-0.14291389069178698,-0.2752179480177588,-0.12358053143988292,-0.20140712288827248,-0.042028534998441676,-0.1387183075459743,-0.07336680953097767,-0.10304071158272561,-0.3057406885587279,-0.13383461132804017,-0.3057405702652019,-0.3691065877096539,-0.23106060509667867,1.3905218406601023,1.5155999799532733,1.2984037487761375,0.4930629311385876,1.1060712734242917,-1.584500565572507,-0.261219944966651,-0.28221760431787907,-0.2979416627576446,-0.2424628120414299,-0.28296886981414676,-0.52712446017455,-0.6120380473583784,-0.4523857789969309,-0.30704752350074754,-0.30704752350074754,-0.4662810237024524,-0.5796072555449235,-0.2516295438425328,0.5972607791807191,1,1,355,7,0.003668341,7.23e-05,0.01971831,1,150,150,20,20,0,0,0.43511954,7.0
41,-0.06362617444445606,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,0.5399183381525733,0.5816717884793884,0.5613144732146425,0.5786559366222392,0.41704086310405564,1.524157599134272,0.46928852026530377,-0.02984866523676265,-0.12150489302671906,-0.1325626748671423,-0.09500946697108816,-0.07290850212748934,-0.1518956579620189,0.23356990728695315,0.12023747098267629,-0.02942000237582393,0.05750080559140548,-0.013659619163147818,-0.10968490062039483,-0.015578489851104937,-0.18035996971317167,0.03764809227819248,0.5057436346417821,-0.07181154304446057,0.15389791014022786,-0.17678031570315114,0.018022643284425988,0.11068167236915002,-0.2877371675366864,0.11444055128869188,-0.2745108413504409,0.030946504716623583,0.5836751463209804,0.4978391030972563,0.5961573905492504,0.6744132778050898,0.5372342482826957,-0.44901423384289235,0.7940640682397873,0.7040520152467321,1.4072731348349121,1.4072731348349121,2.2967883297689697,0.5309164255790796,-0.41060996941713246,-0.7051836431301967,0,0,1222,66,0.0029573340000000003,0.000159725,0.05400982,6,1870,1464,246,246,118,406,0.742569448,5.166666667
42,-0.07490517421860368,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.46657096001288667,-0.4628552729658452,-0.4647421408828067,-0.46606385755682617,-0.5443701652869117,-0.21306379110315826,-0.25915068286962833,-0.2642738376033431,-0.28007320765171645,-0.22731280727492678,-0.20906130597113984,-0.21131835862482454,-0.20402388926118067,-0.1523879312913294,-0.2928931229111546,-0.21121508324207644,-0.2192628420937675,-0.23588279320628305,-0.14194424164881647,-0.1724325004107595,-0.26916666048014115,-0.40048456483270994,-0.4737843529359131,-0.33324166054804666,-0.4919657193416,-0.29706980124358146,-0.06092032547552449,0.2718295361378389,-0.032600374483139356,-0.4615024606201139,0.15439760945405628,0.05914894331666507,-0.44443727894797574,-0.4492384691138658,-0.4833727397964542,-0.494048737113552,-0.4806675112493953,0.14693819227245253,0.5755668945729767,-0.1462144656616242,0.28650523064194444,0.28650523064194444,-0.4662810237024524,1.6240599089535688,-0.23114359188552963,0.8348765514688762,1,1,13,1,0.00062702,4.8200000000000006e-05,0.076923077,1,94,49,8,8,0,45,0.11646631,2.0
43,0.9010559378489227,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,0.06045933181691959,0.09501028222611638,0.07810813046554138,0.08784949421016529,-0.22677269854592091,1.2960282775819276,-0.1890961672802122,-0.11556056439401251,-0.13951442654224672,-0.16307779103964937,-0.158277868783247,-0.12152074440948024,0.22950126369927942,-0.10691253641352572,-0.13637199584313106,-0.06018532375318974,-0.11659245666217107,0.27948584446822206,-0.09355523010618402,-0.1414744720108277,-0.16040811302868363,-0.20236972761589542,-0.3062426602416444,-0.1998104447312813,-0.18823064391817765,-0.23978909384337654,0.1562883304930155,0.20465850191059448,0.5092996951295888,0.23312141512806503,0.5118538703637135,0.19585294935304823,0.08493437967782218,0.10380295629244933,0.048465285307980326,0.03941858186505292,0.03616317201869569,-0.29866378246429537,0.8412928357791922,0.8656721115725552,0.39365307662751886,0.39365307662751886,2.274292223407673,0.33647192529952413,-0.35650977042695664,-0.6209608708559466,0,0,438,8,0.001933894,3.53e-05,0.01826484,5,1061,875,85,85,65,186,0.63716562,3.8
44,-0.5180642052537828,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.20978491244152428,-0.21213352409703906,-0.21101466874848246,-0.2094164043974389,-0.20742459143403424,-0.15352744346880107,-0.09263812605831093,-0.24475404743030518,-0.2513705136113442,-0.21087087253357595,-0.19488918396521626,-0.16810747659638817,-0.1949373168328864,-0.14291389069178698,-0.2820324732778632,-0.11985140157595979,-0.1433760354704136,0.1187286547348902,-0.14194424164881647,-0.16004928905078677,-0.13822388077110603,-0.24411865520979645,0.08584661228768137,-0.2789185192486002,-0.2564857170470366,-0.20842108740993098,1.1384024886162154,1.390398161337721,0.37543950882976374,1.0214661319310498,0.8978396149051048,-1.402351776608634,-0.2047863132747342,-0.21788878268579,-0.2076141646543683,-0.17310872223053805,-0.21978973102096058,-0.5763686579909939,-0.2878610927246118,-0.305565118011558,-0.40849487973581555,-0.40849487973581555,-0.4662810237024524,-0.09745739610839008,-0.27934762602452035,-0.44370354610089224,1,1,76,0,0.000635032,0.0,0,1,273,222,23,23,0,51,0.49895102,3.0
49,-0.5037502103811811,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.012690051933551185,-0.011514892110824437,-0.012091930618239977,-0.004747184160841725,0.0637219332327366,-0.06825409672582655,-0.19676170697996595,-0.14981404234189155,-0.137826032775166,-0.14663585629829853,-0.16991925471668423,-0.01686938949686095,-0.09570238110283073,-0.051671591994655215,-0.20664678758795796,-0.1506167229533256,-0.17908747388140367,-0.027844077080794748,-0.112910834723237,-0.16624089473077314,-0.14575814833028333,-0.2194698418702239,-0.16650871737215067,-0.16653752068537034,-0.25733890546114735,-0.1844177433565118,0.8397951062795921,0.7916905527644352,0.5592585034351175,0.3085678251732838,0.3935308011835489,0.177926450616593,0.019664913760143912,-0.00771439696842519,-0.0026398246914436123,-0.055724212821369114,-0.17555964350650285,-0.5374329961920412,-0.6827184844765632,-0.6628026146149516,-0.5366429301320492,-0.5366429301320492,-0.4662810237024524,-0.34798539658019323,-0.3463419406585459,-0.6456573480678974,0,1,328,13,0.001506647,5.9699999999999994e-05,0.039634146,2,286,246,32,32,0,40,0.577872245,3.0
50,2.158470194723821,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.4926274047169486,-0.48582714745876887,-0.4892275708490995,-0.49058337968360977,-0.5826425793549066,-0.20392038352509684,-0.3121706657929251,-0.2653374159140535,-0.28288719726351763,-0.226755453554881,-0.21074846335279743,-0.21199352865651885,-0.20521949089648253,-0.15107614105446968,-0.2952356159693155,-0.21587649557198035,-0.21479891229239373,-0.25006725112392997,-0.14194424164881647,-0.1786241060907459,-0.27009681696892845,-0.4225914692966391,-0.5620739586295733,-0.3413901317429636,-0.5346251400471368,-0.299251923430256,-0.8807181737480808,-1.0283824578794023,-1.923562641750479,-0.33237516839661596,-0.5663878151634723,-0.4239906304684477,-0.47360605074325723,-0.4644122867825307,-0.5120814795036971,-0.5327317944268473,-0.5101229671975177,0.752950258579425,-0.23334913380664782,0.01751692466104963,0.6880172745875094,0.6880172745875094,-0.4662810237024524,-0.5796072555449235,1.308425985768989,-0.9648776641871839,1,1,81,3,0.0065180659999999994,0.00024141,0.037037037,1,33,33,6,6,0,0,0.45330012,0.0
51,-0.2329628560698032,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.3108772532910911,-0.3069176326734055,-0.3089011286427465,-0.3071247152366598,-0.3772095288427871,0.0010768983425793396,-0.2582989562363224,-0.2557652111176599,-0.2699428450492321,-0.21783779403414832,-0.20113166627734927,-0.20524182833957566,-0.19948060304703355,-0.1456832256362686,-0.29055062985299374,-0.21401193064001878,-0.21033498249101998,-0.2595235564023613,-0.13226643934028998,-0.1786241060907459,-0.25240058976974966,-0.3414044403594219,-0.33544079755765804,-0.315247119992605,-0.3686799935025985,-0.27770346683684555,0.7919381636940963,0.5433016721844793,-0.08904052195515884,0.7165101295784825,-0.3713055741738431,-0.21087659664143152,-0.30302185593471764,-0.3051144188717166,-0.30962581674115297,-0.29583458151683945,-0.32949723335003445,-0.24687841813070224,0.30989706436420666,0.0879762798125861,-0.5091840587485323,-0.5091840587485323,-0.4662810237024524,0.5597742927286291,-0.3534750754470681,-0.4603664752752252,1,1,64,2,0.00080022,2.5e-05,0.03125,2,290,207,14,14,0,83,0.23312618,2.0
53,-0.15613395804153574,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.01890855575421942,-0.007762699014381002,-0.013220812881059927,-0.004323027424117591,-0.0705045411056028,0.4120873962532719,-0.20251086175478125,-0.1942340776715612,-0.20493968501662452,-0.1366034893374743,-0.17481201112349118,-0.15730475608927907,-0.13085306918070588,-0.13023325173547634,-0.2262385477107582,-0.11052857691615198,-0.1880153334841512,0.1849227916839092,-0.1290405052374478,-0.15592155193079588,-0.20110245941312893,-0.26453095375663,-0.28121568539934705,-0.2242558583160322,-0.2675771664304762,-0.22915124818333849,-0.8069434557299804,-0.00613089619584453,-0.5870628602947005,0.17742503494357525,-1.2659684778340987,0.7743154378459921,-0.06633720603726743,0.09575334808526069,-0.08501415536945169,-0.10325388086866504,-0.1022962323743894,-0.32451903959926265,1.0359187854076337,0.9806734188129393,0.043408833016356695,0.043408833016356695,2.0674108528958626,0.5752510741329119,-0.29365149796299106,-0.08508709894460095,0,0,237,2,0.001132048,9.55e-06,0.008438819,4,979,780,57,57,51,199,0.762384938,8.25
54,-0.6318925810755213,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.350698251395958,-0.34742379413624747,-0.349077758919518,-0.34789542207754687,-0.3470259927480641,-0.2871227875260318,-0.2610670677945668,-0.26026977808066865,-0.2776813164816854,-0.22438670024468638,-0.2065305698986535,-0.20929284852974156,-0.19756764043055053,-0.1472865248146527,-0.290763583767372,-0.18604345666059532,-0.20140712288827248,-0.11295082458667632,-0.14194424164881647,-0.1786241060907459,-0.25584216877826277,-0.3624329592397448,-0.32709847261022557,-0.3247536697200082,-0.4185915157280766,-0.28452259867020324,0.3239011869133954,0.45075947620471224,-0.5806836019238155,0.3991930814575108,0.28678394539299074,-0.2527411310836659,-0.34696961235761203,-0.3497717127548772,-0.3496529274359983,-0.31248457058696333,-0.3434745038477104,-0.44090626144573325,0.5315794622858292,0.4309228555425861,-0.46903292441786026,-0.46903292441786026,-0.4662810237024524,0.43167134335697027,-0.27307113493022067,0.2740024291167265,1,1,100,0,0.0015742829999999999,0.0,0,1,267,207,12,12,0,60,0.28748593,4.0
55,-0.42622943114883827,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.4797550480613735,-0.47849284694195704,-0.47918078185272056,-0.4806374479981169,-0.5493009170993344,-0.2812355792279068,-0.014066344135835058,-0.2657440782093251,-0.28316859622469776,-0.2277308225649611,-0.20939873744747137,-0.21199352865651885,-0.20474125024236178,-0.15282519470361597,-0.29566152379807203,-0.2084182358441341,-0.21479891229239373,-0.24533909848471433,-0.11613676882607916,-0.18068797465074132,-0.26970150046119384,-0.4102670626268528,-0.4953353590501136,-0.3390134943111129,-0.5333453574259708,-0.2954332096035756,0.7067141931834611,0.2903728217979612,1.1544122440876246,0.23931679646044018,0.6275448156529445,-0.36174967172499606,-0.458711358762688,-0.45998262072768725,-0.4992895255897308,-0.5128686495712609,-0.5077308839915396,0.4266877381255695,-0.7039583725997025,-0.9068600737692155,-0.5068835582128672,-0.5068835582128672,-0.4662810237024524,0.06293228083148313,0.8459791550144597,0.21584954833639247,1,1,38,2,0.002327576,0.000122504,0.052631579,1,25,15,3,3,0,10,0.43178082,1.0
